Vehicle.CurrentLocation.Latitude,Vehicle.CurrentLocation.Longitude
37.7749,-122.4194
40.7128,-74.0060
34.0522,-118.2437
41.8781,-87.6298
29.7604,-95.3698
33.4484,-112.0740
25.7617,-80.1918
39.9526,-75.1652
32.7767,-96.7970
30.2672,-97.7431
39.2904,-76.6122
42.3601,-71.0589
33.7490,-84.3880
37.7749,-122.4194
40.7128,-74.0060
34.0522,-118.2437
41.8781,-87.6298
29.7604,-95.3698
33.4484,-112.0740
25.7617,-80.1918
39.9526,-75.1652
32.7767,-96.7970
30.2672,-97.7431
39.2904,-76.6122
42.3601,-71.0589
33.7490,-84.3880
37.7749,-122.4194
40.7128,-74.0060
34.0522,-118.2437
41.8781,-87.6298
